Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V, mavlink_global_position_int_t.lat, mavlink_global_position_int_t.lon
10/6/2020,16:10:58,0,<site>,1.21,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.44,70,7.69,-39.3,16.723,0.387,5.82,11.8,441236490,-701061249
10/6/2020,16:10:59,0,<site>,1.22,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.44,70,7.69,-39.3,16.723,0.387,5.82,11.8,441236454,-701061266
10/6/2020,16:11:00,0,<site>,1.21,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.44,70,7.69,-39.3,16.723,0.386,5.82,11.8,441236386,-701061287
10/6/2020,16:11:01,0,<site>,1.2,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.44,70,7.69,-39.3,16.723,0.386,5.82,11.8,441236386,-701061287
10/6/2020,16:11:02,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.4,16.723,0.387,5.82,11.8,441236386,-701061287
10/6/2020,16:11:03,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.4,16.723,0.388,5.82,11.8,441236224,-701061319
10/6/2020,16:11:04,0,<site>,1.2,90.7,0.387,109.2,89.5,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.4,16.722,0.388,5.82,11.8,441236187,-701061326
10/6/2020,16:11:05,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.4,16.721,0.387,5.82,11.8,441236187,-701061326
10/6/2020,16:11:06,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.5,16.72,0.387,5.82,11.8,441236050,-701061348
10/6/2020,16:11:07,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.42,70,7.69,-39.5,16.719,0.387,5.82,11.8,441236050,-701061348
10/6/2020,16:11:08,0,<site>,1.17,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.6,16.718,0.388,5.82,11.8,441235944,-701061362
10/6/2020,16:11:09,0,<site>,1.16,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.6,16.717,0.387,5.82,11.8,441235891,-701061371
10/6/2020,16:11:10,0,<site>,1.16,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.7,16.716,0.387,5.82,11.8,441235891,-701061371
10/6/2020,16:11:11,0,<site>,1.16,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.42,70,7.69,-39.7,16.716,0.388,5.82,11.8,441235842,-701061379
10/6/2020,16:11:12,0,<site>,1.16,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.42,70,7.69,-39.8,16.716,0.387,5.82,11.8,441235842,-701061379
10/6/2020,16:11:13,0,<site>,1.16,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.42,70,7.69,-39.8,16.716,0.387,5.82,11.8,441235697,-701061405
10/6/2020,16:11:14,0,<site>,1.16,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.42,70,7.69,-39.9,16.716,0.386,5.82,11.8,441235604,-701061428
10/6/2020,16:11:15,0,<site>,1.15,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.41,70,7.7,-39.9,16.716,0.387,5.82,11.8,441235604,-701061428
10/6/2020,16:11:16,0,<site>,1.16,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.41,70,7.7,-40,16.716,0.388,5.82,11.8,441235558,-701061437
10/6/2020,16:11:17,0,<site>,1.16,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.6,1.41,70,7.7,-40,16.715,0.387,5.82,11.8,441235511,-701061457
10/6/2020,16:11:18,0,<site>,1.17,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.6,1.41,70,7.7,-40,16.715,0.387,5.82,11.8,441235511,-701061457
10/6/2020,16:11:19,0,<site>,1.17,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.41,70,7.7,-40.1,16.716,0.387,5.82,11.8,441235394,-701061479
10/6/2020,16:11:20,0,<site>,1.18,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.4,70,7.7,-40.1,16.716,0.387,5.82,11.8,441235394,-701061479
10/6/2020,16:11:21,0,<site>,1.18,90.7,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.4,70,7.7,-40.1,16.716,0.386,5.82,11.8,441235312,-701061505
10/6/2020,16:11:22,0,<site>,1.18,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.4,70,7.7,-40.1,16.717,0.388,5.82,11.8,441235312,-701061505
10/6/2020,16:11:23,0,<site>,1.18,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.4,70,7.7,-40.2,16.718,0.387,5.82,11.8,441235045,-701061606
10/6/2020,16:11:24,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.42,70,7.7,-40.2,16.719,0.388,5.82,11.8,441235045,-701061606
10/6/2020,16:11:25,0,<site>,1.18,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.42,70,7.7,-40.2,16.719,0.387,5.82,11.8,441234945,-701061647
10/6/2020,16:11:26,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.42,70,7.7,-40.2,16.72,0.387,5.82,11.8,441234945,-701061647
10/6/2020,16:11:27,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.41,70,7.7,-40.2,16.719,0.387,5.82,11.8,441234879,-701061670
10/6/2020,16:11:28,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.42,70,7.7,-40.1,16.719,0.387,5.82,11.8,441234879,-701061670
10/6/2020,16:11:29,0,<site>,1.18,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.41,70,7.7,-40.1,16.718,0.387,5.82,11.8,441234847,-701061683
10/6/2020,16:11:30,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.42,70,7.7,-40.1,16.718,0.388,5.82,11.8,441234847,-701061683
10/6/2020,16:11:31,0,<site>,1.18,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.42,70,7.7,-40,16.717,0.387,5.82,11.8,441234847,-701061683
10/6/2020,16:11:32,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.42,70,7.7,-40,16.717,0.387,5.82,11.8,441234847,-701061683
10/6/2020,16:11:33,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.7,1.43,70,7.7,-40,16.718,0.388,5.82,11.8,441234662,-701061768
10/6/2020,16:11:34,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.7,1.44,70,7.7,-39.9,16.718,0.387,5.82,11.8,441234662,-701061768
10/6/2020,16:11:35,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.7,1.44,70,7.7,-39.9,16.718,0.388,5.82,11.8,441234595,-701061805
10/6/2020,16:11:36,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.8,16.718,0.387,5.82,11.8,441234595,-701061805
10/6/2020,16:11:37,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.8,16.718,0.387,5.82,11.8,441234595,-701061805
10/6/2020,16:11:38,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.8,16.717,0.386,5.82,11.8,441234595,-701061805
10/6/2020,16:11:39,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.8,16.717,0.387,5.82,11.8,441234384,-701061890
10/6/2020,16:11:40,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.7,16.717,0.387,5.82,11.8,441234338,-701061905
10/6/2020,16:11:41,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.7,16.717,0.387,5.82,11.8,441234240,-701061962
10/6/2020,16:11:42,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.7,16.717,0.387,5.82,11.8,441234240,-701061962
10/6/2020,16:11:43,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.7,16.717,0.387,5.82,11.8,441234198,-701061976
10/6/2020,16:11:44,0,<site>,1.18,90.7,0.387,109.2,89.5,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.7,16.718,0.388,5.82,11.8,441234121,-701061992
10/6/2020,16:11:45,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.7,16.718,0.387,5.82,11.8,441234121,-701061992
10/6/2020,16:11:46,0,<site>,1.18,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.8,1.45,70,7.69,-39.7,16.718,0.388,5.82,11.8,441234045,-701062009
10/6/2020,16:11:47,0,<site>,1.19,90.7,0.387,109.2,89.5,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.6,16.717,0.388,5.82,11.8,441234045,-701062009
10/6/2020,16:11:48,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.6,16.717,0.387,5.82,11.8,441233931,-701062028
10/6/2020,16:11:49,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.6,16.716,0.387,5.82,11.8,441233900,-701062032
10/6/2020,16:11:50,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.6,16.716,0.387,5.82,11.8,441233900,-701062032
10/6/2020,16:11:51,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.6,16.716,0.387,5.82,11.8,441233830,-701062051
10/6/2020,16:11:52,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.8,1.46,70,7.69,-39.6,16.716,0.387,5.82,11.8,441233830,-701062051
10/6/2020,16:11:53,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.6,16.717,0.387,5.82,11.8,441233758,-701062081
10/6/2020,16:11:54,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.5,16.717,0.387,5.82,11.8,441233742,-701062096
10/6/2020,16:11:55,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.717,0.388,5.82,11.8,441233728,-701062111
10/6/2020,16:11:56,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.5,16.717,0.388,5.82,11.8,441233722,-701062126
10/6/2020,16:11:57,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.717,0.388,5.82,11.8,441233677,-701062134
10/6/2020,16:11:58,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.717,0.388,5.82,11.8,441233652,-701062131
10/6/2020,16:11:59,0,<site>,1.19,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.717,0.387,5.82,11.8,441233621,-701062138
10/6/2020,16:12:00,0,<site>,1.19,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.5,16.716,0.387,5.82,11.8,441233609,-701062138
10/6/2020,16:12:01,0,<site>,1.18,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.5,16.716,0.387,5.82,11.8,441233593,-701062130
10/6/2020,16:12:02,0,<site>,1.18,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.5,16.716,0.387,5.82,11.8,441233596,-701062114
10/6/2020,16:12:03,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.4,16.716,0.386,5.82,11.8,441233596,-701062114
10/6/2020,16:12:04,0,<site>,1.17,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.4,16.715,0.388,5.82,11.8,441233596,-701062114
10/6/2020,16:12:05,0,<site>,1.17,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.4,16.714,0.387,5.82,11.8,441233592,-701062177
10/6/2020,16:12:06,0,<site>,1.16,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.714,0.387,5.82,11.8,441233592,-701062177
10/6/2020,16:12:07,0,<site>,1.17,90.7,0.387,109.2,89.3,91.2,8.68,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.713,0.387,5.82,11.8,441233585,-701062206
10/6/2020,16:12:08,0,<site>,1.17,90.7,0.387,109.2,89.3,91.2,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.712,0.387,5.82,11.8,441233585,-701062206
10/6/2020,16:12:09,0,<site>,1.18,90.6,0.387,109.1,89.3,91.2,8.69,0.55,0.05,107.7,1.47,70,7.69,-39.4,16.711,0.387,5.82,11.8,441233551,-701062176
10/6/2020,16:12:10,0,<site>,1.18,90.6,0.387,109.1,89.3,91.2,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.71,0.387,5.82,11.8,441233551,-701062176
10/6/2020,16:12:11,0,<site>,1.18,90.6,0.387,109.1,89.3,91.2,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.709,0.387,5.82,11.8,441233561,-701062176
10/6/2020,16:12:12,0,<site>,1.18,90.6,0.387,109.1,89.3,91.2,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.709,0.386,5.82,11.8,441233561,-701062176
10/6/2020,16:12:13,0,<site>,1.19,90.6,0.387,109.1,89.3,91.2,8.69,0.55,0.05,107.7,1.47,70,7.69,-39.4,16.708,0.387,5.82,11.8,441233613,-701062196
10/6/2020,16:12:14,0,<site>,1.19,90.7,0.387,109.2,89.3,91.2,8.69,0.55,0.05,107.7,1.47,70,7.69,-39.4,16.707,0.387,5.82,11.8,441233632,-701062207
10/6/2020,16:12:15,0,<site>,1.19,90.7,0.387,109.2,89.3,91.2,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.706,0.388,5.82,11.8,441233632,-701062207
10/6/2020,16:12:16,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.8,1.46,70,7.69,-39.5,16.705,0.388,5.82,11.8,441233650,-701062225
10/6/2020,16:12:17,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.8,1.46,70,7.69,-39.5,16.704,0.388,5.82,11.8,441233674,-701062280
10/6/2020,16:12:18,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.703,0.388,5.82,11.8,441233674,-701062280
10/6/2020,16:12:19,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.703,0.387,5.82,11.8,441233689,-701062296
10/6/2020,16:12:20,0,<site>,1.17,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.6,16.701,0.389,5.82,11.8,441233689,-701062296
10/6/2020,16:12:21,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.6,16.7,0.387,5.82,11.8,441233710,-701062325
10/6/2020,16:12:22,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.6,16.7,0.387,5.82,11.8,441233714,-701062324
10/6/2020,16:12:23,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.8,1.46,70,7.69,-39.6,16.699,0.387,5.82,11.8,441233721,-701062323
10/6/2020,16:12:24,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.6,16.698,0.387,5.82,11.8,441233729,-701062317
10/6/2020,16:12:25,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.7,16.698,0.387,5.82,11.8,441233733,-701062310
10/6/2020,16:12:26,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.8,1.44,70,7.69,-39.7,16.698,0.386,5.82,11.8,441233733,-701062310
10/6/2020,16:12:27,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.44,70,7.69,-39.7,16.698,0.387,5.82,11.8,441233750,-701062283
10/6/2020,16:12:28,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.44,70,7.69,-39.7,16.697,0.387,5.82,11.8,441233764,-701062249
10/6/2020,16:12:29,0,<site>,1.19,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.7,16.697,0.387,5.82,11.8,441233764,-701062249
10/6/2020,16:12:30,0,<site>,1.19,90.6,0.387,109.1,89.4,91.3,8.7,0.55,0.05,107.7,1.44,70,7.69,-39.7,16.696,0.387,5.82,11.8,441233767,-701062203
10/6/2020,16:12:31,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.44,70,7.69,-39.8,16.695,0.388,5.82,11.8,441233767,-701062203
10/6/2020,16:12:32,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.43,70,7.69,-39.8,16.695,0.388,5.82,11.8,441233767,-701062203
10/6/2020,16:12:33,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.42,70,7.69,-39.8,16.695,0.387,5.82,11.8,441233773,-701062153
10/6/2020,16:12:34,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.43,70,7.69,-39.8,16.695,0.388,5.82,11.8,441233781,-701062105
10/6/2020,16:12:35,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.43,70,7.69,-39.8,16.696,0.387,5.82,11.8,441233787,-701062080
10/6/2020,16:12:36,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.43,70,7.69,-39.8,16.696,0.388,5.82,11.8,441233787,-701062080
10/6/2020,16:12:37,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.42,70,7.69,-39.8,16.697,0.387,5.82,11.8,441233802,-701061994
10/6/2020,16:12:38,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.43,70,7.69,-39.8,16.698,0.388,5.82,11.8,441233806,-701061966
10/6/2020,16:12:39,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.42,70,7.69,-39.7,16.699,0.387,5.82,11.8,441233806,-701061966
10/6/2020,16:12:40,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.7,16.699,0.387,5.82,11.8,441233823,-701061899
10/6/2020,16:12:41,0,<site>,1.22,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.42,70,7.69,-39.7,16.699,0.388,5.82,11.8,441233823,-701061899
10/6/2020,16:12:42,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.42,70,7.69,-39.7,16.7,0.389,5.82,11.8,441233838,-701061850
10/6/2020,16:12:43,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.7,16.7,0.387,5.82,11.8,441233851,-701061799
10/6/2020,16:12:44,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.42,70,7.69,-39.7,16.7,0.388,5.82,11.8,441233851,-701061799
10/6/2020,16:12:45,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.42,70,7.69,-39.7,16.7,0.388,5.82,11.8,441233861,-701061749
10/6/2020,16:12:46,0,<site>,1.21,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.7,16.7,0.388,5.82,11.8,441233862,-701061701
10/6/2020,16:12:47,0,<site>,1.22,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.6,16.699,0.388,5.82,11.8,441233861,-701061680
10/6/2020,16:12:48,0,<site>,1.21,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.6,16.698,0.387,5.82,11.8,441233861,-701061680
10/6/2020,16:12:49,0,<site>,1.22,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.6,16.697,0.388,5.82,11.8,441233861,-701061602
10/6/2020,16:12:50,0,<site>,1.22,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.42,70,7.69,-39.6,16.696,0.387,5.82,11.8,441233860,-701061576
10/6/2020,16:12:51,0,<site>,1.22,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.6,16.694,0.387,5.82,11.8,441233850,-701061550
10/6/2020,16:12:52,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.6,16.693,0.386,5.82,11.8,441233836,-701061523
10/6/2020,16:12:53,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.6,16.692,0.387,5.82,11.8,441233825,-701061495
10/6/2020,16:12:54,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.6,16.692,0.387,5.82,11.8,441233793,-701061442
10/6/2020,16:12:55,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.6,16.692,0.387,5.82,11.8,441233768,-701061409
10/6/2020,16:12:56,0,<site>,1.21,90.7,0.387,109.2,89.4,91.2,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.6,16.693,0.387,5.82,11.8,441233740,-701061362
10/6/2020,16:12:57,0,<site>,1.21,90.6,0.387,109.2,89.3,91.2,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.5,16.694,0.386,5.82,11.8,441233740,-701061362
10/6/2020,16:12:58,0,<site>,1.2,90.6,0.387,109.2,89.3,91.2,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.5,16.695,0.387,5.82,11.8,441233715,-701061257
10/6/2020,16:12:59,0,<site>,1.21,90.6,0.387,109.2,89.3,91.2,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.5,16.695,0.387,5.82,11.8,441233723,-701061151
10/6/2020,16:13:00,0,<site>,1.21,90.6,0.387,109.2,89.3,91.2,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.697,0.388,5.82,11.8,441233742,-701061104
10/6/2020,16:13:01,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.698,0.387,5.82,11.8,441233742,-701061104
10/6/2020,16:13:02,0,<site>,1.21,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.699,0.387,5.82,11.8,441233792,-701061038
10/6/2020,16:13:03,0,<site>,1.21,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.4,16.701,0.387,5.82,11.8,441233843,-701060974
10/6/2020,16:13:04,0,<site>,1.23,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.69,-39.3,16.703,0.386,5.82,11.8,441233869,-701060943
10/6/2020,16:13:05,0,<site>,1.25,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.69,-39.3,16.705,0.387,5.82,11.8,441233869,-701060943
10/6/2020,16:13:06,0,<site>,1.24,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39.3,16.707,0.386,5.82,11.8,441233907,-701060890
10/6/2020,16:13:07,0,<site>,1.24,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39.3,16.708,0.387,5.82,11.8,441233907,-701060890
10/6/2020,16:13:08,0,<site>,1.24,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39.2,16.71,0.387,5.82,11.8,441233928,-701060843
10/6/2020,16:13:09,0,<site>,1.24,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39.2,16.711,0.387,5.82,11.8,441233938,-701060822
10/6/2020,16:13:10,0,<site>,1.22,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39.2,16.713,0.386,5.82,11.8,441233964,-701060772
10/6/2020,16:13:11,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.48,70,7.68,-39.1,16.715,0.386,5.82,11.8,441233964,-701060772
10/6/2020,16:13:12,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39.1,16.717,0.386,5.82,11.8,441233988,-701060722
10/6/2020,16:13:13,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.68,-39,16.719,0.387,5.82,11.8,441233999,-701060696
10/6/2020,16:13:14,0,<site>,1.17,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39,16.721,0.387,5.82,11.8,441234007,-701060662
10/6/2020,16:13:15,0,<site>,1.15,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39,16.723,0.386,5.82,11.8,441234026,-701060569
10/6/2020,16:13:16,0,<site>,1.14,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.48,70,7.68,-38.9,16.725,0.387,5.82,11.8,441234026,-701060569
