Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V
10/6/2020,16:08:37,0,<site>,1.21,90.8,0.388,109.1,90.6,92.5,8.79,0.55,0.05,107.7,1.47,70,7.74,-42.5,16.769,0.388,5.82,11.8
10/6/2020,16:08:38,0,<site>,1.22,90.8,0.388,109.1,90.6,92.5,8.79,0.55,0.05,107.7,1.46,70,7.74,-42.4,16.77,0.388,5.82,11.8
10/6/2020,16:08:39,0,<site>,1.22,90.8,0.388,109.1,90.6,92.5,8.79,0.55,0.05,107.7,1.46,70,7.74,-42.4,16.77,0.388,5.82,11.8
10/6/2020,16:08:40,0,<site>,1.22,90.8,0.387,109.1,90.5,92.5,8.79,0.55,0.05,107.7,1.45,70,7.74,-42.3,16.771,0.388,5.82,11.8
10/6/2020,16:08:41,0,<site>,1.24,90.8,0.388,109.1,90.5,92.4,8.79,0.55,0.05,107.7,1.46,70,7.74,-42.3,16.771,0.388,5.82,11.8
10/6/2020,16:08:42,0,<site>,1.26,90.8,0.388,109.1,90.5,92.4,8.79,0.55,0.05,107.7,1.46,70,7.74,-42.2,16.771,0.388,5.82,11.8
10/6/2020,16:08:43,0,<site>,1.27,90.8,0.388,109.1,90.5,92.4,8.79,0.55,0.05,107.7,1.45,70,7.73,-42.1,16.772,0.387,5.82,11.8
10/6/2020,16:08:44,0,<site>,1.27,90.8,0.388,109.1,90.5,92.4,8.79,0.55,0.05,107.7,1.46,70,7.73,-42.1,16.772,0.386,5.82,11.8
10/6/2020,16:08:45,0,<site>,1.27,90.8,0.388,109.1,90.5,92.4,8.78,0.55,0.05,107.7,1.45,70,7.73,-42,16.772,0.387,5.82,11.8
10/6/2020,16:08:46,0,<site>,1.26,90.8,0.387,109.1,90.5,92.4,8.78,0.55,0.05,107.7,1.45,70,7.73,-42,16.772,0.387,5.82,11.8
10/6/2020,16:08:47,0,<site>,1.24,90.7,0.388,109.1,90.5,92.4,8.78,0.55,0.05,107.7,1.45,70,7.73,-41.9,16.772,0.388,5.82,11.8
10/6/2020,16:08:48,0,<site>,1.24,90.7,0.387,109.1,90.4,92.4,8.78,0.55,0.05,107.6,1.45,70,7.73,-41.9,16.773,0.387,5.82,11.8
10/6/2020,16:08:49,0,<site>,1.24,90.7,0.387,109.1,90.4,92.3,8.78,0.55,0.05,107.6,1.45,70,7.73,-41.8,16.773,0.387,5.82,11.8
10/6/2020,16:08:50,0,<site>,1.23,90.7,0.387,109.1,90.4,92.3,8.78,0.55,0.05,107.6,1.45,70,7.73,-41.8,16.772,0.388,5.82,11.8
10/6/2020,16:08:51,0,<site>,1.23,90.7,0.388,109.1,90.4,92.3,8.78,0.55,0.05,107.6,1.45,70,7.73,-41.7,16.772,0.388,5.82,11.8
10/6/2020,16:08:52,0,<site>,1.22,90.7,0.388,109.1,90.4,92.3,8.78,0.55,0.05,107.7,1.46,70,7.73,-41.7,16.772,0.388,5.82,11.8
10/6/2020,16:08:53,0,<site>,1.2,90.8,0.387,109.1,90.4,92.3,8.78,0.55,0.05,107.7,1.45,70,7.73,-41.7,16.771,0.387,5.82,11.8
10/6/2020,16:08:54,0,<site>,1.2,90.8,0.387,109.1,90.4,92.3,8.77,0.55,0.05,107.7,1.45,70,7.73,-41.7,16.77,0.387,5.82,11.8
10/6/2020,16:08:55,0,<site>,1.2,90.7,0.387,109.1,90.4,92.3,8.77,0.55,0.05,107.7,1.45,70,7.73,-41.7,16.769,0.387,5.82,11.8
10/6/2020,16:08:56,0,<site>,1.19,90.8,0.388,109.1,90.4,92.3,8.77,0.55,0.05,107.7,1.45,70,7.73,-41.7,16.768,0.388,5.82,11.8
10/6/2020,16:08:57,0,<site>,1.19,90.8,0.388,109.1,90.3,92.3,8.77,0.55,0.05,107.7,1.44,70,7.73,-41.7,16.767,0.388,5.82,11.8
10/6/2020,16:08:58,0,<site>,1.2,90.7,0.387,109.1,90.3,92.3,8.77,0.55,0.05,107.7,1.45,70,7.73,-41.8,16.765,0.388,5.82,11.8
10/6/2020,16:08:59,0,<site>,1.18,90.8,0.388,109.1,90.3,92.2,8.77,0.55,0.05,107.7,1.44,70,7.73,-41.8,16.764,0.388,5.82,11.8
10/6/2020,16:09:00,0,<site>,1.19,90.8,0.388,109.2,90.3,92.2,8.77,0.55,0.05,107.7,1.44,70,7.73,-41.8,16.762,0.387,5.82,11.8
10/6/2020,16:09:01,0,<site>,1.19,90.8,0.388,109.2,90.3,92.2,8.77,0.55,0.05,107.7,1.44,70,7.73,-41.8,16.761,0.388,5.82,11.8
10/6/2020,16:09:02,0,<site>,1.19,90.8,0.388,109.2,90.3,92.2,8.77,0.55,0.05,107.7,1.44,70,7.73,-41.8,16.76,0.388,5.82,11.8
10/6/2020,16:09:03,0,<site>,1.19,90.8,0.388,109.2,90.3,92.2,8.77,0.55,0.05,107.7,1.44,70,7.73,-41.8,16.758,0.388,5.82,11.8
10/6/2020,16:09:04,0,<site>,1.19,90.8,0.388,109.1,90.3,92.2,8.77,0.551,0.05,107.7,1.45,70,7.73,-41.8,16.756,0.389,5.82,11.8
10/6/2020,16:09:05,0,<site>,1.18,90.7,0.388,109.1,90.3,92.2,8.77,0.551,0.05,107.7,1.45,70,7.73,-41.8,16.755,0.389,5.82,11.8
10/6/2020,16:09:06,0,<site>,1.17,90.7,0.388,109.1,90.3,92.2,8.77,0.551,0.05,107.7,1.45,70,7.73,-41.8,16.754,0.388,5.82,11.8
10/6/2020,16:09:07,0,<site>,1.18,90.7,0.388,109.1,90.3,92.2,8.77,0.551,0.05,107.7,1.45,70,7.73,-41.8,16.752,0.387,5.82,11.8
10/6/2020,16:09:08,0,<site>,1.19,90.7,0.388,109.1,90.3,92.2,8.77,0.551,0.05,107.7,1.46,70,7.73,-41.8,16.751,0.388,5.82,11.8
10/6/2020,16:09:09,0,<site>,1.19,90.7,0.388,109.1,90.3,92.2,8.77,0.551,0.05,107.7,1.45,70,7.73,-41.8,16.75,0.388,5.82,11.8
10/6/2020,16:09:10,0,<site>,1.19,90.7,0.388,109.1,90.2,92.2,8.77,0.551,0.05,107.6,1.45,70,7.73,-41.8,16.75,0.388,5.82,11.8
10/6/2020,16:09:11,0,<site>,1.19,90.7,0.388,109.1,90.2,92.2,8.77,0.551,0.05,107.7,1.45,70,7.73,-41.8,16.749,0.387,5.82,11.8
10/6/2020,16:09:12,0,<site>,1.19,90.7,0.388,109.1,90.2,92.1,8.76,0.551,0.05,107.7,1.45,70,7.73,-41.8,16.749,0.387,5.82,11.8
10/6/2020,16:09:13,0,<site>,1.19,90.7,0.388,109.1,90.2,92.1,8.76,0.551,0.05,107.7,1.44,70,7.73,-41.7,16.749,0.388,5.82,11.8
10/6/2020,16:09:14,0,<site>,1.19,90.7,0.388,109.1,90.2,92.1,8.76,0.551,0.05,107.7,1.44,70,7.73,-41.7,16.749,0.387,5.82,11.8
10/6/2020,16:09:15,0,<site>,1.2,90.7,0.388,109.1,90.2,92.1,8.76,0.551,0.05,107.7,1.45,70,7.73,-41.6,16.749,0.388,5.82,11.8
10/6/2020,16:09:16,0,<site>,1.2,90.7,0.388,109.1,90.2,92.1,8.76,0.551,0.05,107.7,1.44,70,7.72,-41.6,16.749,0.388,5.82,11.8
10/6/2020,16:09:17,0,<site>,1.21,90.7,0.388,109.1,90.2,92.1,8.76,0.551,0.05,107.7,1.45,70,7.72,-41.5,16.749,0.388,5.82,11.8
10/6/2020,16:09:18,0,<site>,1.21,90.7,0.388,109.1,90.1,92,8.76,0.551,0.05,107.7,1.45,70,7.72,-41.4,16.749,0.388,5.82,11.8
10/6/2020,16:09:19,0,<site>,1.19,90.7,0.388,109.1,90.1,92,8.75,0.551,0.05,107.7,1.44,70,7.72,-41.3,16.749,0.388,5.82,11.8
10/6/2020,16:09:20,0,<site>,1.19,90.7,0.388,109.1,90.1,92,8.75,0.551,0.05,107.7,1.45,70,7.72,-41.2,16.749,0.388,5.82,11.8
10/6/2020,16:09:21,0,<site>,1.2,90.7,0.388,109.1,90.1,92,8.75,0.551,0.05,107.7,1.44,70,7.72,-41.1,16.748,0.387,5.82,11.8
10/6/2020,16:09:22,0,<site>,1.19,90.7,0.388,109.2,90.1,92,8.75,0.551,0.05,107.7,1.44,70,7.71,-41,16.748,0.388,5.82,11.8
10/6/2020,16:09:23,0,<site>,1.18,90.7,0.388,109.2,90,92,8.75,0.551,0.05,107.7,1.44,70,7.71,-40.9,16.748,0.388,5.82,11.8
10/6/2020,16:09:24,0,<site>,1.19,90.7,0.388,109.2,90,91.9,8.75,0.551,0.05,107.7,1.44,70,7.71,-40.8,16.747,0.388,5.82,11.8
10/6/2020,16:09:25,0,<site>,1.19,90.7,0.388,109.2,90,91.9,8.74,0.551,0.05,107.7,1.44,70,7.71,-40.7,16.746,0.387,5.82,11.8
10/6/2020,16:09:26,0,<site>,1.19,90.7,0.388,109.2,90,91.9,8.74,0.551,0.05,107.7,1.44,70,7.71,-40.6,16.745,0.388,5.82,11.8
10/6/2020,16:09:27,0,<site>,1.19,90.7,0.388,109.2,90,91.9,8.74,0.551,0.05,107.7,1.44,70,7.71,-40.5,16.744,0.387,5.82,11.8
10/6/2020,16:09:28,0,<site>,1.19,90.7,0.388,109.2,90,91.9,8.74,0.551,0.05,107.7,1.44,70,7.7,-40.5,16.744,0.389,5.82,11.8
10/6/2020,16:09:29,0,<site>,1.19,90.7,0.388,109.2,89.9,91.9,8.74,0.551,0.05,107.7,1.45,70,7.7,-40.4,16.744,0.388,5.82,11.8
10/6/2020,16:09:30,0,<site>,1.2,90.7,0.388,109.2,89.9,91.8,8.74,0.551,0.05,107.7,1.45,70,7.7,-40.3,16.744,0.387,5.82,11.8
10/6/2020,16:09:31,0,<site>,1.19,90.7,0.388,109.2,89.9,91.8,8.73,0.551,0.05,107.7,1.46,70,7.7,-40.2,16.744,0.388,5.82,11.8
10/6/2020,16:09:32,0,<site>,1.2,90.7,0.388,109.1,89.9,91.8,8.73,0.551,0.05,107.7,1.46,70,7.7,-40.2,16.744,0.388,5.82,11.8
10/6/2020,16:09:33,0,<site>,1.2,90.7,0.388,109.1,89.9,91.8,8.73,0.551,0.05,107.7,1.45,70,7.7,-40.1,16.744,0.388,5.82,11.8
10/6/2020,16:09:34,0,<site>,1.21,90.7,0.388,109.1,89.9,91.8,8.73,0.551,0.05,107.7,1.46,70,7.7,-40,16.744,0.387,5.82,11.8
10/6/2020,16:09:35,0,<site>,1.2,90.7,0.388,109.1,89.9,91.8,8.73,0.551,0.05,107.7,1.46,70,7.7,-40,16.743,0.387,5.82,11.8
10/6/2020,16:09:36,0,<site>,1.2,90.7,0.388,109.1,89.8,91.7,8.73,0.551,0.05,107.7,1.46,70,7.7,-40,16.743,0.388,5.82,11.8
10/6/2020,16:09:37,0,<site>,1.2,90.7,0.388,109.1,89.8,91.7,8.73,0.551,0.05,107.7,1.47,70,7.7,-39.9,16.743,0.388,5.82,11.8
10/6/2020,16:09:38,0,<site>,1.2,90.7,0.388,109.1,89.8,91.7,8.73,0.551,0.05,107.7,1.46,70,7.7,-39.9,16.743,0.387,5.82,11.8
10/6/2020,16:09:39,0,<site>,1.19,90.7,0.388,109.1,89.8,91.7,8.72,0.551,0.05,107.7,1.45,70,7.69,-39.9,16.743,0.387,5.82,11.8
10/6/2020,16:09:40,0,<site>,1.18,90.7,0.388,109.1,89.8,91.7,8.72,0.551,0.05,107.7,1.46,70,7.69,-39.8,16.742,0.388,5.82,11.8
10/6/2020,16:09:41,0,<site>,1.18,90.7,0.388,109.1,89.8,91.7,8.72,0.551,0.05,107.7,1.46,70,7.69,-39.8,16.742,0.388,5.82,11.8
10/6/2020,16:09:42,0,<site>,1.18,90.7,0.388,109.1,89.8,91.7,8.72,0.551,0.05,107.7,1.46,70,7.69,-39.8,16.741,0.387,5.82,11.8
10/6/2020,16:09:43,0,<site>,1.18,90.7,0.388,109.1,89.7,91.6,8.72,0.551,0.05,107.7,1.46,70,7.69,-39.8,16.741,0.388,5.82,11.8
10/6/2020,16:09:44,0,<site>,1.19,90.7,0.388,109.1,89.7,91.6,8.72,0.551,0.05,107.7,1.45,70,7.69,-39.7,16.74,0.388,5.82,11.8
10/6/2020,16:09:45,0,<site>,1.18,90.7,0.388,109.1,89.7,91.6,8.72,0.551,0.05,107.7,1.45,70,7.69,-39.7,16.739,0.387,5.82,11.8
10/6/2020,16:09:46,0,<site>,1.19,90.7,0.388,109.2,89.7,91.6,8.72,0.551,0.05,107.7,1.45,70,7.69,-39.7,16.739,0.388,5.82,11.8
10/6/2020,16:09:47,0,<site>,1.19,90.7,0.388,109.2,89.7,91.6,8.71,0.551,0.05,107.7,1.44,70,7.69,-39.7,16.739,0.388,5.82,11.8
10/6/2020,16:09:48,0,<site>,1.18,90.7,0.388,109.2,89.7,91.6,8.71,0.551,0.05,107.7,1.44,70,7.69,-39.7,16.739,0.388,5.82,11.8
10/6/2020,16:09:49,0,<site>,1.19,90.7,0.388,109.2,89.7,91.6,8.71,0.551,0.05,107.7,1.43,70,7.69,-39.7,16.74,0.387,5.82,11.8
10/6/2020,16:09:50,0,<site>,1.2,90.7,0.388,109.2,89.7,91.6,8.71,0.551,0.05,107.7,1.43,70,7.69,-39.7,16.74,0.387,5.82,11.8
10/6/2020,16:09:51,0,<site>,1.2,90.7,0.388,109.2,89.6,91.5,8.71,0.551,0.05,107.7,1.44,70,7.69,-39.7,16.739,0.388,5.82,11.8
10/6/2020,16:09:52,0,<site>,1.21,90.7,0.388,109.2,89.6,91.5,8.71,0.551,0.05,107.7,1.44,70,7.69,-39.7,16.739,0.388,5.82,11.8
10/6/2020,16:09:53,0,<site>,1.2,90.7,0.388,109.2,89.6,91.5,8.71,0.551,0.05,107.7,1.44,70,7.69,-39.7,16.74,0.388,5.82,11.8
10/6/2020,16:09:54,0,<site>,1.2,90.7,0.388,109.2,89.6,91.5,8.71,0.551,0.05,107.7,1.44,70,7.69,-39.7,16.74,0.387,5.82,11.8
10/6/2020,16:09:55,0,<site>,1.2,90.8,0.388,109.2,89.6,91.5,8.71,0.551,0.05,107.8,1.43,70,7.69,-39.6,16.74,0.387,5.82,11.8
10/6/2020,16:09:56,0,<site>,1.2,90.7,0.388,109.2,89.6,91.5,8.71,0.551,0.05,107.7,1.44,70,7.69,-39.6,16.74,0.388,5.82,11.8
10/6/2020,16:09:57,0,<site>,1.2,90.7,0.388,109.2,89.6,91.5,8.71,0.551,0.05,107.7,1.44,70,7.69,-39.6,16.74,0.387,5.82,11.8
10/6/2020,16:09:58,0,<site>,1.19,90.7,0.388,109.2,89.6,91.5,8.71,0.551,0.05,107.7,1.45,70,7.69,-39.6,16.739,0.387,5.82,11.8
10/6/2020,16:09:59,0,<site>,1.2,90.7,0.388,109.2,89.6,91.5,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.6,16.739,0.388,5.82,11.8
10/6/2020,16:10:00,0,<site>,1.2,90.7,0.388,109.2,89.6,91.5,8.7,0.551,0.05,107.7,1.44,70,7.69,-39.6,16.739,0.388,5.82,11.8
10/6/2020,16:10:01,0,<site>,1.19,90.7,0.388,109.2,89.6,91.5,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.6,16.738,0.388,5.82,11.8
10/6/2020,16:10:02,0,<site>,1.18,90.7,0.388,109.2,89.6,91.5,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.6,16.738,0.388,5.82,11.8
10/6/2020,16:10:03,0,<site>,1.18,90.7,0.388,109.2,89.6,91.5,8.7,0.551,0.05,107.7,1.44,70,7.69,-39.7,16.737,0.388,5.82,11.8
10/6/2020,16:10:04,0,<site>,1.2,90.7,0.388,109.2,89.6,91.5,8.7,0.551,0.05,107.7,1.44,70,7.69,-39.7,16.736,0.388,5.82,11.8
10/6/2020,16:10:05,0,<site>,1.2,90.7,0.388,109.2,89.6,91.5,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.7,16.736,0.388,5.82,11.8
10/6/2020,16:10:06,0,<site>,1.2,90.7,0.388,109.2,89.6,91.5,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.7,16.736,0.388,5.82,11.8
10/6/2020,16:10:07,0,<site>,1.2,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.7,16.735,0.388,5.82,11.8
10/6/2020,16:10:08,0,<site>,1.2,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.7,16.734,0.387,5.82,11.8
10/6/2020,16:10:09,0,<site>,1.2,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.7,16.732,0.387,5.82,11.8
10/6/2020,16:10:10,0,<site>,1.2,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.7,16.73,0.387,5.82,11.8
10/6/2020,16:10:11,0,<site>,1.19,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.8,16.729,0.388,5.82,11.8
10/6/2020,16:10:12,0,<site>,1.2,90.7,0.388,109.1,89.5,91.4,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.8,16.727,0.387,5.82,11.8
10/6/2020,16:10:13,0,<site>,1.21,90.7,0.388,109.1,89.5,91.4,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.8,16.726,0.388,5.82,11.8
10/6/2020,16:10:14,0,<site>,1.21,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.7,1.46,70,7.69,-39.8,16.725,0.387,5.82,11.8
10/6/2020,16:10:15,0,<site>,1.2,90.7,0.388,109.1,89.5,91.4,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.8,16.724,0.388,5.82,11.8
10/6/2020,16:10:16,0,<site>,1.2,90.7,0.388,109.1,89.5,91.4,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.8,16.724,0.386,5.82,11.8
10/6/2020,16:10:17,0,<site>,1.2,90.7,0.388,109.1,89.5,91.4,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.8,16.724,0.387,5.82,11.8
10/6/2020,16:10:18,0,<site>,1.2,90.7,0.388,109.1,89.5,91.4,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.8,16.723,0.388,5.82,11.8
10/6/2020,16:10:19,0,<site>,1.2,90.7,0.388,109.1,89.5,91.4,8.7,0.551,0.05,107.7,1.45,70,7.69,-39.8,16.723,0.387,5.82,11.8
10/6/2020,16:10:20,0,<site>,1.21,90.7,0.388,109.1,89.5,91.4,8.7,0.551,0.05,107.7,1.46,70,7.69,-39.8,16.722,0.387,5.82,11.8
10/6/2020,16:10:21,0,<site>,1.2,90.7,0.388,109.1,89.5,91.4,8.7,0.551,0.05,107.7,1.46,70,7.69,-39.8,16.722,0.388,5.82,11.8
10/6/2020,16:10:22,0,<site>,1.2,90.6,0.388,109.1,89.5,91.4,8.7,0.551,0.05,107.7,1.46,70,7.69,-39.8,16.723,0.387,5.82,11.8
10/6/2020,16:10:23,0,<site>,1.2,90.6,0.388,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.47,70,7.69,-39.8,16.723,0.387,5.82,11.8
10/6/2020,16:10:24,0,<site>,1.2,90.7,0.388,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.46,70,7.69,-39.8,16.723,0.388,5.82,11.8
10/6/2020,16:10:25,0,<site>,1.19,90.7,0.388,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.47,70,7.69,-39.8,16.724,0.387,5.82,11.8
10/6/2020,16:10:26,0,<site>,1.19,90.7,0.388,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.46,70,7.69,-39.7,16.724,0.387,5.82,11.8
10/6/2020,16:10:27,0,<site>,1.18,90.7,0.388,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.46,70,7.69,-39.7,16.725,0.388,5.82,11.8
10/6/2020,16:10:28,0,<site>,1.19,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.7,1.47,70,7.69,-39.7,16.725,0.388,5.82,11.8
10/6/2020,16:10:29,0,<site>,1.19,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.7,1.46,70,7.69,-39.7,16.725,0.389,5.82,11.8
10/6/2020,16:10:30,0,<site>,1.2,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.7,1.46,70,7.69,-39.6,16.726,0.389,5.82,11.8
10/6/2020,16:10:31,0,<site>,1.19,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.7,1.46,70,7.69,-39.6,16.726,0.388,5.82,11.8
10/6/2020,16:10:32,0,<site>,1.19,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.7,1.46,70,7.69,-39.6,16.726,0.387,5.82,11.8
10/6/2020,16:10:33,0,<site>,1.19,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.7,1.47,70,7.69,-39.5,16.726,0.388,5.82,11.8
10/6/2020,16:10:34,0,<site>,1.19,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.7,1.47,70,7.69,-39.5,16.727,0.387,5.82,11.8
10/6/2020,16:10:35,0,<site>,1.19,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.8,1.46,70,7.69,-39.5,16.727,0.388,5.82,11.8
10/6/2020,16:10:36,0,<site>,1.19,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.8,1.46,70,7.69,-39.5,16.728,0.387,5.82,11.8
10/6/2020,16:10:37,0,<site>,1.2,90.7,0.388,109.2,89.5,91.4,8.7,0.551,0.05,107.7,1.46,70,7.69,-39.5,16.728,0.388,5.82,11.8
10/6/2020,16:10:38,0,<site>,1.2,90.7,0.388,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.45,70,7.69,-39.5,16.728,0.386,5.82,11.8
10/6/2020,16:10:39,0,<site>,1.19,90.7,0.388,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.45,70,7.69,-39.5,16.728,0.387,5.82,11.8
10/6/2020,16:10:40,0,<site>,1.19,90.7,0.388,109.1,89.5,91.4,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.4,16.728,0.387,5.82,11.8
10/6/2020,16:10:41,0,<site>,1.18,90.7,0.388,109.1,89.5,91.4,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.4,16.728,0.387,5.82,11.8
10/6/2020,16:10:42,0,<site>,1.19,90.7,0.388,109.1,89.5,91.4,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.4,16.728,0.388,5.82,11.8
10/6/2020,16:10:43,0,<site>,1.2,90.7,0.387,109.1,89.5,91.4,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.4,16.727,0.386,5.82,11.8
10/6/2020,16:10:44,0,<site>,1.2,90.7,0.387,109.1,89.5,91.4,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.4,16.726,0.386,5.82,11.8
10/6/2020,16:10:45,0,<site>,1.2,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.4,16.726,0.387,5.82,11.8
10/6/2020,16:10:46,0,<site>,1.21,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.4,16.725,0.388,5.82,11.8
10/6/2020,16:10:47,0,<site>,1.21,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.4,16.724,0.387,5.82,11.8
10/6/2020,16:10:48,0,<site>,1.21,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.4,16.724,0.387,5.82,11.8
10/6/2020,16:10:49,0,<site>,1.21,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.3,16.724,0.387,5.82,11.8
10/6/2020,16:10:50,0,<site>,1.22,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.3,16.723,0.387,5.82,11.8
10/6/2020,16:10:51,0,<site>,1.23,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.3,16.723,0.386,5.82,11.8
10/6/2020,16:10:52,0,<site>,1.23,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.8,1.43,70,7.69,-39.3,16.724,0.387,5.82,11.8
10/6/2020,16:10:53,0,<site>,1.21,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.42,70,7.69,-39.3,16.723,0.386,5.82,11.8
10/6/2020,16:10:54,0,<site>,1.21,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.42,70,7.69,-39.3,16.724,0.387,5.82,11.8
10/6/2020,16:10:55,0,<site>,1.2,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.43,70,7.69,-39.3,16.724,0.388,5.82,11.8
10/6/2020,16:10:56,0,<site>,1.2,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.43,70,7.69,-39.3,16.724,0.386,5.82,11.8
10/6/2020,16:10:57,0,<site>,1.21,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.8,1.43,70,7.69,-39.3,16.724,0.387,5.82,11.8
10/6/2020,16:10:58,0,<site>,1.21,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.44,70,7.69,-39.3,16.723,0.387,5.82,11.8
10/6/2020,16:10:59,0,<site>,1.22,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.44,70,7.69,-39.3,16.723,0.387,5.82,11.8
10/6/2020,16:11:00,0,<site>,1.21,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.44,70,7.69,-39.3,16.723,0.386,5.82,11.8
10/6/2020,16:11:01,0,<site>,1.2,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.44,70,7.69,-39.3,16.723,0.386,5.82,11.8
10/6/2020,16:11:02,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.4,16.723,0.387,5.82,11.8
10/6/2020,16:11:03,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.4,16.723,0.388,5.82,11.8
10/6/2020,16:11:04,0,<site>,1.2,90.7,0.387,109.2,89.5,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.4,16.722,0.388,5.82,11.8
10/6/2020,16:11:05,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.4,16.721,0.387,5.82,11.8
10/6/2020,16:11:06,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.5,16.72,0.387,5.82,11.8
10/6/2020,16:11:07,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.42,70,7.69,-39.5,16.719,0.387,5.82,11.8
10/6/2020,16:11:08,0,<site>,1.17,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.6,16.718,0.388,5.82,11.8
10/6/2020,16:11:09,0,<site>,1.16,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.6,16.717,0.387,5.82,11.8
